start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
card_substitute 33 50 = 33
card_substitute 33 74 = 33
card_substitute 33 75 = 33
card_substitute 33 99 = 33
card_substitute 34 0 = 35
card_substitute 34 24 = 35
card_substitute 34 25 = 21
card_substitute 34 49 = 21
card_substitute 34 50 = 20
card_substitute 34 74 = 20
card_substitute 34 75 = 36
card_substitute 34 99 = 36
card_substitute 35 0 = 35
card_substitute 35 24 = 35
card_substitute 35 25 = 35
card_substitute 35 49 = 35
card_substitute 35 50 = 35
card_substitute 35 74 = 35
card_substitute 35 75 = 35
card_substitute 35 99 = 35
card_substitute 36 0 = 36
card_substitute 36 24 = 36
card_substitute 36 25 = 36
card_substitute 36 49 = 36
card_substitute 36 50 = 36
card_substitute 36 74 = 36
card_substitute 36 75 = 36
card_substitute 36 99 = 36
card_substitute 37 0 = 37
card_substitute 37 24 = 37
card_substitute 37 25 = 37
card_substitute 37 49 = 37
card_substitute 37 50 = 37
card_substitute 37 74 = 37
card_substitute 37 75 = 37
card_substitute 37 99 = 37
card_substitute 38 0 = 38
card_substitute 38 24 = 38
card_substitute 38 25 = 38
card_substitute 38 49 = 38
card_substitute 38 50 = 38
card_substitute 38 74 = 38
card_substitute 38 75 = 38
card_substitute 38 99 = 38
card_substitute 39 0 = 39
card_substitute 39 24 = 39
card_substitute 39 25 = 39
card_substitute 39 49 = 39
card_substitute 39 50 = 39
card_substitute 39 74 = 39
card_substitute 39 75 = 39
card_substitute 39 99 = 39
card_substitute 40 0 = 40
card_substitute 40 24 = 40
card_substitute 40 25 = 40
card_substitute 40 49 = 40
card_substitute 40 50 = 40
card_substitute 40 74 = 40
card_substitute 40 75 = 40
card_substitute 40 99 = 40
card_substitute 41 0 = 41
card_substitute 41 24 = 41
card_substitute 41 25 = 41
card_substitute 41 49 = 41
card_substitute 41 50 = 41
card_substitute 41 74 = 41
card_substitute 41 75 = 41
card_substitute 41 99 = 41
card_substitute 42 0 = 42
card_substitute 42 24 = 42
card_substitute 42 25 = 42
card_substitute 42 49 = 42
card_substitute 42 50 = 42
card_substitute 42 74 = 42
card_substitute 42 75 = 42
card_substitute 42 99 = 42
card_substitute 43 0 = 43
card_substitute 43 24 = 43
card_substitute 43 25 = 43
card_substitute 43 49 = 43
card_substitute 43 50 = 43
card_substitute 43 74 = 43
card_substitute 43 75 = 43
card_substitute 43 99 = 43
card_substitute 44 0 = 44
card_substitute 44 24 = 44
card_substitute 44 25 = 44
card_substitute 44 49 = 44
card_substitute 44 50 = 44
card_substitute 44 74 = 44
card_substitute 44 75 = 44
card_substitute 44 99 = 44
card_substitute 45 0 = 45
card_substitute 45 24 = 45
card_substitute 45 25 = 45
card_substitute 45 49 = 45
card_substitute 45 50 = 45
card_substitute 45 74 = 45
card_substitute 45 75 = 45
card_substitute 45 99 = 45
card_substitute 46 0 = 46
card_substitute 46 24 = 46
card_substitute 46 25 = 46
card_substitute 46 49 = 46
card_substitute 46 50 = 46
card_substitute 46 74 = 46
card_substitute 46 75 = 46
card_substitute 46 99 = 46
card_substitute 47 0 = 47
card_substitute 47 24 = 47
card_substitute 47 25 = 47
card_substitute 47 49 = 47
card_substitute 47 50 = 47
card_substitute 47 74 = 47
card_substitute 47 75 = 47
card_substitute 47 99 = 47
card_substitute 48 0 = 48
card_substitute 48 24 = 48
card_substitute 48 25 = 48
card_substitute 48 49 = 48
card_substitute 48 50 = 48
card_substitute 48 74 = 48
card_substitute 48 75 = 48
card_substitute 48 99 = 48
card_substitute 49 0 = 49
card_substitute 49 24 = 49
card_substitute 49 25 = 49
card_substitute 49 49 = 49
card_substitute 49 50 = 49
card_substitute 49 74 = 49
card_substitute 49 75 = 49
card_substitute 49 99 = 49
card_substitute 50 0 = 50
card_substitute 50 24 = 50
card_substitute 50 25 = 50
card_substitute 50 49 = 50
card_substitute 50 50 = 50
card_substitute 50 74 = 50
card_substitute 50 75 = 50
card_substitute 50 99 = 50
card_substitute 51 0 = 51
card_substitute 51 24 = 51
card_substitute 51 25 = 51
card_substitute 51 49 = 51
card_substitute 51 50 = 51
card_substitute 51 74 = 51
card_substitute 51 75 = 51
card_substitute 51 99 = 51
card_substitute 52 0 = 52
card_substitute 52 24 = 52
card_substitute 52 25 = 52
card_substitute 52 49 = 52
card_substitute 52 50 = 52
card_substitute 52 74 = 52
card_substitute 52 75 = 52
card_substitute 52 99 = 52
card_substitute 53 0 = 53
card_substitute 53 24 = 53
card_substitute 53 25 = 53
card_substitute 53 49 = 53
card_substitute 53 50 = 53
card_substitute 53 74 = 53
card_substitute 53 75 = 53
card_substitute 53 99 = 53
card_substitute 54 0 = 54
card_substitute 54 24 = 54
card_substitute 54 25 = 54
card_substitute 54 49 = 54
card_substitute 54 50 = 54
card_substitute 54 74 = 54
card_substitute 54 75 = 54
card_substitute 54 99 = 54
card_substitute 55 0 = 55
card_substitute 55 24 = 55
card_substitute 55 25 = 55
card_substitute 55 49 = 55
card_substitute 55 50 = 55
card_substitute 55 74 = 55
card_substitute 55 75 = 55
card_substitute 55 99 = 55
card_substitute 56 0 = 56
card_substitute 56 24 = 56
card_substitute 56 25 = 56
card_substitute 56 49 = 56
card_substitute 56 50 = 56
card_substitute 56 74 = 56
card_substitute 56 75 = 56
card_substitute 56 99 = 56
card_substitute 57 0 = 57
card_substitute 57 24 = 57
card_substitute 57 25 = 57
card_substitute 57 49 = 57
card_substitute 57 50 = 57
card_substitute 57 74 = 57
card_substitute 57 75 = 57
card_substitute 57 99 = 57
card_substitute 58 0 = 58
card_substitute 58 24 = 58
card_substitute 58 25 = 58
card_substitute 58 49 = 58
card_substitute 58 50 = 58
card_substitute 58 74 = 58
card_substitute 58 75 = 58
card_substitute 58 99 = 58
card_substitute 59 0 = 59
card_substitute 59 24 = 59
card_substitute 59 25 = 59
card_substitute 59 49 = 59
card_substitute 59 50 = 59
card_substitute 59 74 = 59
card_substitute 59 75 = 59
card_substitute 59 99 = 59
card_substitute 60 0 = 60
card_substitute 60 24 = 60
card_substitute 60 25 = 60
card_substitute 60 49 = 60
card_substitute 60 50 = 60
card_substitute 60 74 = 60
card_substitute 60 75 = 60
card_substitute 60 99 = 60
card_substitute 61 0 = 61
card_substitute 61 24 = 61
card_substitute 61 25 = 61
card_substitute 61 49 = 61
card_substitute 61 50 = 61
card_substitute 61 74 = 61
card_substitute 61 75 = 61
card_substitute 61 99 = 61
card_substitute 62 0 = 62
card_substitute 62 24 = 62
card_substitute 62 25 = 62
card_substitute 62 49 = 62
card_substitute 62 50 = 62
card_substitute 62 74 = 62
card_substitute 62 75 = 62
card_substitute 62 99 = 62
card_substitute 63 0 = 63
card_substitute 63 24 = 63
card_substitute 63 25 = 63
card_substitute 63 49 = 63
card_substitute 63 50 = 63
card_substitute 63 74 = 63
card_substitute 63 75 = 63
card_substitute 63 99 = 63
card_substitute 64 0 = 64
card_substitute 64 24 = 64
card_substitute 64 25 = 64
card_substitute 64 49 = 64
card_substitute 64 50 = 64
card_substitute 64 74 = 64
card_substitute 64 75 = 64
card_substitute 64 99 = 64
card_substitute 65 0 = 65
card_substitute 65 24 = 65
card_substitute 65 25 = 65
card_substitute 65 49 = 65
card_substitute 65 50 = 65
card_substitute 65 74 = 65
card_substitute 65 75 = 65
card_substitute 65 99 = 65
card_substitute 66 0 = 66
card_substitute 66 24 = 66
card_substitute 66 25 = 66
card_substitute 66 49 = 66
card_substitute 66 50 = 66
card_substitute 66 74 = 66
card_substitute 66 75 = 66
card_substitute 66 99 = 66
card_substitute 67 0 = 67
card_substitute 67 24 = 67
card_substitute 67 25 = 67
card_substitute 67 49 = 67
card_substitute 67 50 = 67
card_substitute 67 74 = 67
card_substitute 67 75 = 67
card_substitute 67 99 = 67
card_substitute 68 0 = 68
card_substitute 68 24 = 68
card_substitute 68 25 = 68
card_substitute 68 49 = 68
card_substitute 68 50 = 68
card_substitute 68 74 = 68
card_substitute 68 75 = 68
card_substitute 68 99 = 68
card_substitute 69 0 = 69
card_substitute 69 24 = 69
card_substitute 69 25 = 69
card_substitute 69 49 = 69
card_substitute 69 50 = 69
card_substitute 69 74 = 69
card_substitute 69 75 = 69
card_substitute 69 99 = 69
card_substitute 70 0 = 70
card_substitute 70 24 = 70
card_substitute 70 25 = 70
card_substitute 70 49 = 70
card_substitute 70 50 = 70
card_substitute 70 74 = 70
card_substitute 70 75 = 70
card_substitute 70 99 = 70
card_substitute 71 0 = 71
card_substitute 71 24 = 71
card_substitute 71 25 = 71
card_substitute 71 49 = 71
card_substitute 71 50 = 71
card_substitute 71 74 = 71
card_substitute 71 75 = 71
card_substitute 71 99 = 71
card_substitute 72 0 = 72
card_substitute 72 24 = 72
card_substitute 72 25 = 72
card_substitute 72 49 = 72
card_substitute 72 50 = 72
card_substitute 72 74 = 72
card_substitute 72 75 = 72
card_substitute 72 99 = 72
card_substitute 73 0 = 73
card_substitute 73 24 = 73
card_substitute 73 25 = 73
card_substitute 73 49 = 73
card_substitute 73 50 = 73
card_substitute 73 74 = 73
card_substitute 73 75 = 73
card_substitute 73 99 = 73
card_substitute 74 0 = 74
card_substitute 74 24 = 74
card_substitute 74 25 = 74
card_substitute 74 49 = 74
card_substitute 74 50 = 74
card_substitute 74 74 = 74
card_substitute 74 75 = 74
card_substitute 74 99 = 74
card_substitute 75 0 = 75
card_substitute 75 24 = 75
card_substitute 75 25 = 75
card_substitute 75 49 = 75
card_substitute 75 50 = 75
card_substitute 75 74 = 75
card_substitute 75 75 = 75
card_substitute 75 99 = 75
card_substitute 76 0 = 76
card_substitute 76 24 = 76
card_substitute 76 25 = 76
card_substitute 76 49 = 76
card_substitute 76 50 = 76
card_substitute 76 74 = 76
card_substitute 76 75 = 76
card_substitute 76 99 = 76
card_substitute 77 0 = 77
card_substitute 77 24 = 77
card_substitute 77 25 = 77
card_substitute 77 49 = 77
card_substitute 77 50 = 77
card_substitute 77 74 = 77
card_substitute 77 75 = 77
card_substitute 77 99 = 77
card_substitute 78 0 = 78
card_substitute 78 24 = 78
card_substitute 78 25 = 78
card_substitute 78 49 = 78
card_substitute 78 50 = 78
card_substitute 78 74 = 78
card_substitute 78 75 = 78
card_substitute 78 99 = 78
card_substitute 79 0 = 79
card_substitute 79 24 = 79
card_substitute 79 25 = 79
card_substitute 79 49 = 79
card_substitute 79 50 = 79
card_substitute 79 74 = 79
card_substitute 79 75 = 79
card_substitute 79 99 = 79
card_substitute 80 0 = 80
card_substitute 80 24 = 80
card_substitute 80 25 = 80
card_substitute 80 49 = 80
card_substitute 80 50 = 80
card_substitute 80 74 = 80
card_substitute 80 75 = 80
card_substitute 80 99 = 80
card_substitute 81 0 = 81
card_substitute 81 24 = 81
card_substitute 81 25 = 81
card_substitute 81 49 = 81
card_substitute 81 50 = 81
card_substitute 81 74 = 81
card_substitute 81 75 = 81
card_substitute 81 99 = 81
card_substitute 82 0 = 82
card_substitute 82 24 = 82
card_substitute 82 25 = 82
card_substitute 82 49 = 82
card_substitute 82 50 = 82
card_substitute 82 74 = 82
card_substitute 82 75 = 82
card_substitute 82 99 = 82
card_substitute 83 0 = 83
card_substitute 83 24 = 83
card_substitute 83 25 = 83
card_substitute 83 49 = 83
card_substitute 83 50 = 83
card_substitute 83 74 = 83
card_substitute 83 75 = 83
card_substitute 83 99 = 83
card_substitute 84 0 = 84
card_substitute 84 24 = 84
card_substitute 84 25 = 84
card_substitute 84 49 = 84
card_substitute 84 50 = 84
card_substitute 84 74 = 84
card_substitute 84 75 = 84
card_substitute 84 99 = 84
card_substitute 85 0 = 85
card_substitute 85 24 = 85
card_substitute 85 25 = 85
card_substitute 85 49 = 85
card_substitute 85 50 = 85
card_substitute 85 74 = 85
card_substitute 85 75 = 85
card_substitute 85 99 = 85
card_substitute 86 0 = 86
card_substitute 86 24 = 86
card_substitute 86 25 = 86
card_substitute 86 49 = 86
card_substitute 86 50 = 86
card_substitute 86 74 = 86
card_substitute 86 75 = 86
card_substitute 86 99 = 86
card_substitute 87 0 = 87
card_substitute 87 24 = 87
card_substitute 87 25 = 87
card_substitute 87 49 = 87
card_substitute 87 50 = 87
card_substitute 87 74 = 87
card_substitute 87 75 = 87
card_substitute 87 99 = 87
card_substitute 88 0 = 88
card_substitute 88 24 = 88
card_substitute 88 25 = 88
card_substitute 88 49 = 88
card_substitute 88 50 = 88
card_substitute 88 74 = 88
card_substitute 88 75 = 88
card_substitute 88 99 = 88
card_substitute 89 0 = 89
card_substitute 89 24 = 89
card_substitute 89 25 = 89
card_substitute 89 49 = 89
card_substitute 89 50 = 89
card_substitute 89 74 = 89
card_substitute 89 75 = 89
card_substitute 89 99 = 89
card_substitute 90 0 = 90
card_substitute 90 24 = 90
card_substitute 90 25 = 90
card_substitute 90 49 = 90
card_substitute 90 50 = 90
card_substitute 90 74 = 90
card_substitute 90 75 = 90
card_substitute 90 99 = 90
card_substitute 91 0 = 91
card_substitute 91 24 = 91
card_substitute 91 25 = 91
card_substitute 91 49 = 91
card_substitute 91 50 = 91
card_substitute 91 74 = 91
card_substitute 91 75 = 91
card_substitute 91 99 = 91
card_substitute 92 0 = 92
card_substitute 92 24 = 92
card_substitute 92 25 = 92
card_substitute 92 49 = 92
card_substitute 92 50 = 92
card_substitute 92 74 = 92
card_substitute 92 75 = 92
card_substitute 92 99 = 92
card_substitute 93 0 = 93
card_substitute 93 24 = 93
card_substitute 93 25 = 93
card_substitute 93 49 = 93
card_substitute 93 50 = 93
card_substitute 93 74 = 93
card_substitute 93 75 = 93
card_substitute 93 99 = 93
card_substitute 94 0 = 94
card_substitute 94 24 = 94
card_substitute 94 25 = 94
card_substitute 94 49 = 94
card_substitute 94 50 = 94
card_substitute 94 74 = 94
card_substitute 94 75 = 94
card_substitute 94 99 = 94
card_substitute 95 0 = 95
card_substitute 95 24 = 95
card_substitute 95 25 = 95
card_substitute 95 49 = 95
card_substitute 95 50 = 95
card_substitute 95 74 = 95
card_substitute 95 75 = 95
card_substitute 95 99 = 95
card_substitute 96 0 = 96
card_substitute 96 24 = 96
card_substitute 96 25 = 96
card_substitute 96 49 = 96
card_substitute 96 50 = 96
card_substitute 96 74 = 96
card_substitute 96 75 = 96
card_substitute 96 99 = 96
card_substitute 97 0 = 97
card_substitute 97 24 = 97
card_substitute 97 25 = 97
card_substitute 97 49 = 97
card_substitute 97 50 = 97
card_substitute 97 74 = 97
card_substitute 97 75 = 97
card_substitute 97 99 = 97
card_substitute 98 0 = 98
card_substitute 98 24 = 98
card_substitute 98 25 = 98
card_substitute 98 49 = 98
card_substitute 98 50 = 98
card_substitute 98 74 = 98
card_substitute 98 75 = 98
card_substitute 98 99 = 98
card_substitute 99 0 = 99
card_substitute 99 24 = 99
card_substitute 99 25 = 99
card_substitute 99 49 = 99
card_substitute 99 50 = 99
card_substitute 99 74 = 99
card_substitute 99 75 = 99
card_substitute 99 99 = 99
card_substitute 100 0 = 100
card_substitute 100 24 = 100
card_substitute 100 25 = 100
card_substitute 100 49 = 100
card_substitute 100 50 = 100
card_substitute 100 74 = 100
card_substitute 100 75 = 100
card_substitute 100 99 = 100
card_substitute 101 0 = 101
card_substitute 101 24 = 101
card_substitute 101 25 = 101
card_substitute 101 49 = 101
card_substitute 101 50 = 101
card_substitute 101 74 = 101
card_substitute 101 75 = 101
card_substitute 101 99 = 101
card_substitute 102 0 = 102
card_substitute 102 24 = 102
card_substitute 102 25 = 102
card_substitute 102 49 = 102
card_substitute 102 50 = 102
card_substitute 102 74 = 102
card_substitute 102 75 = 102
card_substitute 102 99 = 102
card_substitute 103 0 = 103
card_substitute 103 24 = 103
card_substitute 103 25 = 103
card_substitute 103 49 = 103
card_substitute 103 50 = 103
card_substitute 103 74 = 103
card_substitute 103 75 = 103
card_substitute 103 99 = 103
card_substitute 104 0 = 104
card_substitute 104 24 = 104
card_substitute 104 25 = 104
card_substitute 104 49 = 104
card_substitute 104 50 = 104
card_substitute 104 74 = 104
card_substitute 104 75 = 104
card_substitute 104 99 = 104
card_substitute 105 0 = 105
card_substitute 105 24 = 105
card_substitute 105 25 = 105
card_substitute 105 49 = 105
card_substitute 105 50 = 105
card_substitute 105 74 = 105
card_substitute 105 75 = 105
card_substitute 105 99 = 105
kind_beats 0 0 = 0
kind_beats 0 1 = 1
kind_beats 0 2 = 0
kind_beats 1 0 = 0
kind_beats 1 1 = 0
kind_beats 1 2 = 1
kind_beats 2 0 = 1
kind_beats 2 1 = 0
kind_beats 2 2 = 0
is_legal_play -1 0 -2 = 0
is_legal_play -1 0 0 = 0
is_legal_play -1 0 1 = 0
is_legal_play -1 0 2 = 0
is_legal_play -1 0 3 = 0
is_legal_play -1 0 9 = 0
is_legal_play -1 1 -2 = 0
is_legal_play -1 1 0 = 0
is_legal_play -1 1 1 = 0
is_legal_play -1 1 2 = 0
is_legal_play -1 1 3 = 0
is_legal_play -1 1 9 = 0
is_legal_play -1 2 -2 = 0
is_legal_play -1 2 0 = 0
is_legal_play -1 2 1 = 0
is_legal_play -1 2 2 = 0
is_legal_play -1 2 3 = 0
is_legal_play -1 2 9 = 0
is_legal_play -1 3 -2 = 0
is_legal_play -1 3 0 = 0
is_legal_play -1 3 1 = 0
is_legal_play -1 3 2 = 0
is_legal_play -1 3 3 = 0
is_legal_play -1 3 9 = 0
is_legal_play -1 4 -2 = 0
is_legal_play -1 4 0 = 0
is_legal_play -1 4 1 = 0
is_legal_play -1 4 2 = 0
is_legal_play -1 4 3 = 0
is_legal_play -1 4 9 = 0
is_legal_play -1 5 -2 = 0
is_legal_play -1 5 0 = 0
is_legal_play -1 5 1 = 0
is_legal_play -1 5 2 = 0
is_legal_play -1 5 3 = 0
is_legal_play -1 5 9 = 0
is_legal_play -1 6 -2 = 0
is_legal_play -1 6 0 = 0
is_legal_play -1 6 1 = 0
is_legal_play -1 6 2 = 0
is_legal_play -1 6 3 = 0
is_legal_play -1 6 9 = 0
is_legal_play -1 7 -2 = 0
is_legal_play -1 7 0 = 0
is_legal_play -1 7 1 = 0
is_legal_play -1 7 2 = 0
is_legal_play -1 7 3 = 0
is_legal_play -1 7 9 = 0
is_legal_play -1 8 -2 = 0
is_legal_play -1 8 0 = 0
is_legal_play -1 8 1 = 0
is_legal_play -1 8 2 = 0
is_legal_play -1 8 3 = 0
is_legal_play -1 8 9 = 0
is_legal_play 0 0 -2 = 0
is_legal_play 0 0 0 = 0
is_legal_play 0 0 1 = 0
is_legal_play 0 0 2 = 0
is_legal_play 0 0 3 = 0
is_legal_play 0 0 9 = 0
is_legal_play 0 1 -2 = 1
is_legal_play 0 1 0 = 1
is_legal_play 0 1 1 = 1
is_legal_play 0 1 2 = 1
is_legal_play 0 1 3 = 1
is_legal_play 0 1 9 = 1
is_legal_play 0 2 -2 = 1
is_legal_play 0 2 0 = 1
is_legal_play 0 2 1 = 1
is_legal_play 0 2 2 = 1
is_legal_play 0 2 3 = 1
is_legal_play 0 2 9 = 1
is_legal_play 0 3 -2 = 1
is_legal_play 0 3 0 = 1
is_legal_play 0 3 1 = 1
is_legal_play 0 3 2 = 1
is_legal_play 0 3 3 = 1
is_legal_play 0 3 9 = 1
is_legal_play 0 4 -2 = 1
is_legal_play 0 4 0 = 1
is_legal_play 0 4 1 = 1
is_legal_play 0 4 2 = 1
is_legal_play 0 4 3 = 1
is_legal_play 0 4 9 = 1
is_legal_play 0 5 -2 = 1
is_legal_play 0 5 0 = 1
is_legal_play 0 5 1 = 1
is_legal_play 0 5 2 = 1
is_legal_play 0 5 3 = 1
is_legal_play 0 5 9 = 1
is_legal_play 0 6 -2 = 1
is_legal_play 0 6 0 = 1
is_legal_play 0 6 1 = 1
is_legal_play 0 6 2 = 1
is_legal_play 0 6 3 = 1
is_legal_play 0 6 9 = 1
is_legal_play 0 7 -2 = 1
is_legal_play 0 7 0 = 1
is_legal_play 0 7 1 = 1
is_legal_play 0 7 2 = 1
is_legal_play 0 7 3 = 1
is_legal_play 0 7 9 = 1
is_legal_play 0 8 -2 = 1
is_legal_play 0 8 0 = 1
is_legal_play 0 8 1 = 1
is_legal_play 0 8 2 = 1
is_legal_play 0 8 3 = 1
is_legal_play 0 8 9 = 1
is_legal_play 1 0 -2 = 0
is_legal_play 1 0 0 = 0
is_legal_play 1 0 1 = 0
is_legal_play 1 0 2 = 0
is_legal_play 1 0 3 = 0
is_legal_play 1 0 9 = 0
is_legal_play 1 1 -2 = 0
is_legal_play 1 1 0 = 0
is_legal_play 1 1 1 = 0
is_legal_play 1 1 2 = 0
is_legal_play 1 1 3 = 0
is_legal_play 1 1 9 = 0
is_legal_play 1 2 -2 = 1
is_legal_play 1 2 0 = 1
is_legal_play 1 2 1 = 1
is_legal_play 1 2 2 = 1
is_legal_play 1 2 3 = 1
is_legal_play 1 2 9 = 1
is_legal_play 1 3 -2 = 1
is_legal_play 1 3 0 = 1
is_legal_play 1 3 1 = 1
is_legal_play 1 3 2 = 1
is_legal_play 1 3 3 = 1
is_legal_play 1 3 9 = 1
is_legal_play 1 4 -2 = 1
is_legal_play 1 4 0 = 1
is_legal_play 1 4 1 = 1
is_legal_play 1 4 2 = 1
is_legal_play 1 4 3 = 1
is_legal_play 1 4 9 = 1
is_legal_play 1 5 -2 = 1
is_legal_play 1 5 0 = 1
is_legal_play 1 5 1 = 1
is_legal_play 1 5 2 = 1
is_legal_play 1 5 3 = 1
is_legal_play 1 5 9 = 1
is_legal_play 1 6 -2 = 1
is_legal_play 1 6 0 = 1
is_legal_play 1 6 1 = 1
is_legal_play 1 6 2 = 1
is_legal_play 1 6 3 = 1
is_legal_play 1 6 9 = 1
is_legal_play 1 7 -2 = 1
is_legal_play 1 7 0 = 1
is_legal_play 1 7 1 = 1
is_legal_play 1 7 2 = 1
is_legal_play 1 7 3 = 1
is_legal_play 1 7 9 = 1
is_legal_play 1 8 -2 = 1
is_legal_play 1 8 0 = 1
is_legal_play 1 8 1 = 1
is_legal_play 1 8 2 = 1
is_legal_play 1 8 3 = 1
is_legal_play 1 8 9 = 1
is_legal_play 2 0 -2 = 0
is_legal_play 2 0 0 = 0
is_legal_play 2 0 1 = 0
is_legal_play 2 0 2 = 0
is_legal_play 2 0 3 = 0
is_legal_play 2 0 9 = 0
is_legal_play 2 1 -2 = 0
is_legal_play 2 1 0 = 0
is_legal_play 2 1 1 = 0
is_legal_play 2 1 2 = 0
is_legal_play 2 1 3 = 0
is_legal_play 2 1 9 = 0
is_legal_play 2 2 -2 = 0
is_legal_play 2 2 0 = 0
is_legal_play 2 2 1 = 0
is_legal_play 2 2 2 = 0
is_legal_play 2 2 3 = 0
is_legal_play 2 2 9 = 0
is_legal_play 2 3 -2 = 0
is_legal_play 2 3 0 = 0
is_legal_play 2 3 1 = 0
is_legal_play 2 3 2 = 0
is_legal_play 2 3 3 = 0
is_legal_play 2 3 9 = 0
is_legal_play 2 4 -2 = 1
is_legal_play 2 4 0 = 1
is_legal_play 2 4 1 = 1
is_legal_play 2 4 2 = 1
is_legal_play 2 4 3 = 1
is_legal_play 2 4 9 = 1
is_legal_play 2 5 -2 = 1
is_legal_play 2 5 0 = 1
is_legal_play 2 5 1 = 1
is_legal_play 2 5 2 = 1
is_legal_play 2 5 3 = 1
is_legal_play 2 5 9 = 1
is_legal_play 2 6 -2 = 1
is_legal_play 2 6 0 = 1
is_legal_play 2 6 1 = 1
is_legal_play 2 6 2 = 1
is_legal_play 2 6 3 = 1
is_legal_play 2 6 9 = 1
is_legal_play 2 7 -2 = 1
is_legal_play 2 7 0 = 1
is_legal_play 2 7 1 = 1
is_legal_play 2 7 2 = 1
is_legal_play 2 7 3 = 1
is_legal_play 2 7 9 = 1
is_legal_play 2 8 -2 = 1
is_legal_play 2 8 0 = 1
is_legal_play 2 8 1 = 1
is_legal_play 2 8 2 = 1
is_legal_play 2 8 3 = 1
is_legal_play 2 8 9 = 1
is_legal_play 3 0 -2 = 0
is_legal_play 3 0 0 = 0
is_legal_play 3 0 1 = 0
is_legal_play 3 0 2 = 0
is_legal_play 3 0 3 = 0
is_legal_play 3 0 9 = 0
is_legal_play 3 1 -2 = 1
is_legal_play 3 1 0 = 1
is_legal_play 3 1 1 = 1
is_legal_play 3 1 2 = 1
is_legal_play 3 1 3 = 1
is_legal_play 3 1 9 = 1
is_legal_play 3 2 -2 = 1
is_legal_play 3 2 0 = 1
is_legal_play 3 2 1 = 1
is_legal_play 3 2 2 = 1
is_legal_play 3 2 3 = 1
is_legal_play 3 2 9 = 1
is_legal_play 3 3 -2 = 1
is_legal_play 3 3 0 = 1
is_legal_play 3 3 1 = 1
is_legal_play 3 3 2 = 1
is_legal_play 3 3 3 = 1
is_legal_play 3 3 9 = 1
is_legal_play 3 4 -2 = 1
is_legal_play 3 4 0 = 1
